Date,High,Low,Open,Close,Volume,Adj Close,Name
2015-03-26,21.889999389648438,19.489999771118164,20.049999237060547,20.700000762939453,6565700,20.700000762939453,SEDG
2015-03-27,21.59000015258789,20.290000915527344,20.799999237060547,21.06999969482422,935000,21.06999969482422,SEDG
2015-03-30,22.489999771118164,20.799999237060547,20.799999237060547,22.06999969482422,443300,22.06999969482422,SEDG
2015-03-31,22.5,21.610000610351562,22.110000610351562,21.93000030517578,274200,21.93000030517578,SEDG
2015-04-01,22.389999389648438,21.709999084472656,21.93000030517578,22.239999771118164,207200,22.239999771118164,SEDG
2015-04-02,23.43000030517578,22.077999114990234,22.25,23.06999969482422,248800,23.06999969482422,SEDG
2015-04-06,23.850000381469727,22.239999771118164,23.639999389648438,22.479999542236328,161800,22.479999542236328,SEDG
2015-04-07,23.65999984741211,22.209999084472656,22.3799991607666,23.209999084472656,144800,23.209999084472656,SEDG
2015-04-08,24.100000381469727,23.106000900268555,23.5,23.719999313354492,176300,23.719999313354492,SEDG
2015-04-09,24.739999771118164,24.003000259399414,24.25,24.280000686645508,322700,24.280000686645508,SEDG
2015-04-10,24.700000762939453,23.889999389648438,24.459999084472656,24.1299991607666,169100,24.1299991607666,SEDG
2015-04-13,24.479999542236328,23.93000030517578,24.25,24.329999923706055,246300,24.329999923706055,SEDG
2015-04-14,24.670000076293945,24.290000915527344,24.479999542236328,24.510000228881836,169300,24.510000228881836,SEDG
2015-04-15,24.700000762939453,24.0,24.260000228881836,24.229999542236328,168000,24.229999542236328,SEDG
2015-04-16,25.670000076293945,24.020000457763672,24.25,25.450000762939453,494800,25.450000762939453,SEDG
2015-04-17,25.56999969482422,24.065000534057617,25.34000015258789,24.75,252700,24.75,SEDG
2015-04-20,25.780000686645508,24.329999923706055,25.530000686645508,24.614999771118164,313000,24.614999771118164,SEDG
2015-04-21,24.979999542236328,23.549999237060547,24.969999313354492,23.68000030517578,255500,23.68000030517578,SEDG
2015-04-22,24.239999771118164,23.610000610351562,23.920000076293945,23.809999465942383,270800,23.809999465942383,SEDG
2015-04-23,24.809999465942383,23.979999542236328,23.979999542236328,24.790000915527344,237800,24.790000915527344,SEDG
2015-04-24,25.239999771118164,24.799999237060547,24.940000534057617,24.889999389648438,266400,24.889999389648438,SEDG
2015-04-27,25.729999542236328,25.139999389648438,25.139999389648438,25.440000534057617,388000,25.440000534057617,SEDG
2015-04-28,27.309999465942383,25.290000915527344,25.600000381469727,26.600000381469727,395300,26.600000381469727,SEDG
2015-04-29,26.94700050354004,25.510000228881836,26.75,25.739999771118164,239500,25.739999771118164,SEDG
2015-04-30,26.229999542236328,24.93000030517578,26.229999542236328,25.0,173200,25.0,SEDG
2015-05-01,27.670000076293945,26.18000030517578,27.0,26.770000457763672,382800,26.770000457763672,SEDG
2015-05-04,30.0,27.15999984741211,27.5,28.610000610351562,649000,28.610000610351562,SEDG
2015-05-05,29.0,26.649999618530273,28.610000610351562,27.530000686645508,295200,27.530000686645508,SEDG
2015-05-06,27.799999237060547,25.84000015258789,27.530000686645508,26.079999923706055,303800,26.079999923706055,SEDG
2015-05-07,26.719999313354492,25.219999313354492,26.09000015258789,26.389999389648438,636700,26.389999389648438,SEDG
2015-05-08,32.0,29.219999313354492,31.8700008392334,31.100000381469727,1610500,31.100000381469727,SEDG
2015-05-11,35.880001068115234,31.111000061035156,31.649999618530273,33.959999084472656,1226500,33.959999084472656,SEDG
2015-05-12,35.63999938964844,33.2599983215332,34.290000915527344,34.13999938964844,749000,34.13999938964844,SEDG
2015-05-13,35.130001068115234,32.08000183105469,34.90999984741211,32.220001220703125,750300,32.220001220703125,SEDG
2015-05-14,34.41999816894531,32.654998779296875,32.68000030517578,34.209999084472656,496200,34.209999084472656,SEDG
2015-05-15,37.849998474121094,34.060001373291016,34.720001220703125,37.349998474121094,863300,37.349998474121094,SEDG
